Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267814,2000,,Aggregated,216.900000,1.400000,6,8,10,11,15,20,134000,135000,135000,135000,135000,164399,4200,6,3435.755344767987,1.4452299801632762,135315.75397000415,2171.7529182050985
1741267815,2000,,Aggregated,216.700000,0.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,164729,4200,6,3428.8901719539285,1.4452299801632762,135315.75397000415,2171.7543541210107
1741267816,2000,,Aggregated,215.200000,0.200000,6,8,10,11,15,20,134000,135000,135000,135000,135000,164896,4200,6,3425.4270357542246,1.4452299801632762,135315.75397000415,2171.7338807490783
1741267817,2000,,Aggregated,218.700000,0.100000,6,8,10,11,15,20,134000,135000,135000,135000,135000,165060,4200,6,3422.0351931307882,1.4452299801632762,135315.75397000415,2171.7979886102025
1741267818,2000,,Aggregated,215.900000,0.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,165395,4200,6,3415.1260639876705,1.4452299801632762,135315.75397000415,2171.9619879681973
1741267819,2000,,Aggregated,216.600000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,165561,4200,6,3411.7116810072603,1.4452299801632762,135315.75397000415,2171.9928062768404
1741267820,2000,,Aggregated,215.700000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,165726,4200,6,3408.3223287178475,1.4452299801632762,135315.75397000415,2172.0363129502916
1741267821,2000,,Aggregated,217.300000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,166045,4200,6,3401.788566616061,1.4452299801632762,135315.75397000415,2172.16284742088
1741267822,2000,,Aggregated,217.300000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,166203,4200,6,3398.5618557159796,1.4452299801632762,135315.75397000415,2172.1509058199913
1741267823,2000,,Aggregated,217.400000,0.000000,6,8,10,11,15,20,134000,135000,135000,135000,135000,166369,4200,6,3395.178195196641,1.4452299801632762,135315.75397000415,2172.1650788307916
1741267824,2000,,Aggregated,219.600000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,166691,4200,6,3388.632981076796,1.4452299801632762,135315.75397000415,2172.436190316214
1741267825,2000,,Aggregated,215.400000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,166858,4200,6,3385.248402203569,1.4452299801632762,135315.75397000415,2172.332444353882
1741267826,2000,,Aggregated,219.400000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,167018,4200,6,3382.0118916335537,1.4452299801632762,135315.75397000415,2172.470326551629
1741267827,2000,,Aggregated,217.100000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,167348,4200,6,3375.3567566393363,1.4452299801632762,135315.75397000415,2172.5531049071396
1741267828,2000,,Aggregated,218.600000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,167515,4200,6,3372.0007808377736,1.4452299801632762,135315.75397000415,2172.640175506671
1741267829,2000,,Aggregated,217.900000,0.000000,6,8,10,11,15,20,134000,134000,135000,135000,135000,167676,4200,6,3368.7730814470697,1.4452299801632762,135315.75397000415,2172.787465111286
1741267830,2000,,Aggregated,217.900000,0.000000,6,8,10,11,16,20,134000,134000,135000,135000,135000,167997,4200,6,3362.3636561795015,1.4452299801632762,135315.75397000415,2172.8762537426264
1741267831,2000,,Aggregated,219.400000,0.000000,6,8,10,11,16,20,134000,134000,135000,135000,135000,168166,4200,6,3358.9978278803137,1.4452299801632762,135315.75397000415,2172.7738662987763
1741267832,2000,,Aggregated,218.000000,0.000000,6,8,10,11,16,20,134000,134000,135000,135000,135000,168333,4201,6,3356.4808326873213,1.4452299801632762,135315.75397000415,2172.873381927489
1741267833,2000,,Aggregated,219.300000,0.000000,6,8,10,11,16,20,134000,134000,135000,135000,135000,168660,4205,6,3353.2097136704137,1.4452299801632762,135315.75397000415,2173.00369382189
1741267834,2000,,Aggregated,217.900000,0.200000,6,8,10,11,16,20,134000,134000,135000,135000,135000,168823,4205,6,3349.9891889877017,1.4452299801632762,135315.75397000415,2173.047582379178
1741267835,2000,,Aggregated,221.000000,0.200000,6,8,10,11,16,20,134000,134000,135000,135000,135000,168989,4210,6,3350.667248659864,1.4452299801632762,135315.75397000415,2172.9385107906432
1741267836,2000,,Aggregated,217.900000,0.500000,6,8,10,11,16,20,134000,134000,135000,135000,135000,169315,4219,6,3351.3709516352237,1.4452299801632762,135315.75397000415,2172.908950772229
1741267837,2000,,Aggregated,216.500000,0.500000,6,8,10,11,16,20,134000,134000,135000,135000,135000,169486,4231,6,3357.4852868570783,1.4452299801632762,135315.75397000415,2172.7774801458527
1741267838,2000,,Aggregated,218.500000,2.300000,6,8,10,11,16,20,134000,134000,135000,135000,135000,169652,4235,6,3357.36801180359,1.4452299801632762,135315.75397000415,2172.7454082474715
1741267839,2000,,Aggregated,218.400000,2.300000,6,8,10,11,16,20,134000,134000,135000,135000,135000,169996,4252,6,3364.0451081693486,1.4452299801632762,135315.75397000415,2172.6946928163015
1741267840,2000,,Aggregated,220.300000,4.400000,6,8,10,11,16,20,134000,134000,135000,135000,135000,170160,4254,6,3362.392410595672,1.4452299801632762,135315.75397000415,2172.7939645039964
1741267841,2000,,Aggregated,221.200000,4.400000,6,8,10,11,16,20,134000,134000,135000,135000,135000,170340,4264,6,3366.741026070305,1.4452299801632762,135315.75397000415,2172.685071034402
1741267842,2000,,Aggregated,222.100000,5.700000,6,8,10,11,16,20,134000,134000,135000,135000,135000,170677,4276,6,3369.547074948117,1.4452299801632762,135315.75397000415,2172.7099902154364
1741267843,2000,,Aggregated,220.700000,5.700000,6,8,10,11,16,20,134000,134000,135000,135000,135000,170841,4285,6,3373.3856652336476,1.4452299801632762,135315.75397000415,2172.697759905409
1741267844,2000,,Aggregated,223.700000,7.900000,6,8,10,11,16,20,134000,134000,135000,135000,135000,171009,4292,6,3375.5900005096246,1.4452299801632762,135315.75397000415,2172.6679414533737
1741267845,2000,,Aggregated,222.100000,7.900000,6,8,10,11,16,20,134000,134000,135000,135000,135000,171349,4309,6,3382.2367611232535,1.4452299801632762,135315.75397000415,2172.4759934402887
1741267846,2000,,Aggregated,225.400000,9.600000,6,8,10,11,16,20,134000,134000,135000,135000,135000,171523,4315,6,3383.509700520924,1.4452299801632762,135315.75397000415,2172.4630224517996
1741267847,2000,,Aggregated,226.300000,9.600000,6,8,10,11,16,20,134000,134000,135000,135000,135000,171690,4326,6,3388.8277007002557,1.4452299801632762,135315.75397000415,2172.353270429262
1741267848,2000,,Aggregated,224.400000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,172029,4339,6,3392.3164759530596,1.4452299801632762,135315.75397000415,2172.2624906265805
1741267849,2000,,Aggregated,227.800000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,172200,4353,6,3399.8518770112705,1.4452299801632762,135315.75397000415,2172.245243902439
1741267850,2000,,Aggregated,224.700000,10.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,172365,4355,6,3398.1612078805424,1.4452299801632762,135315.75397000415,2172.28298088359
1741267851,2000,,Aggregated,225.100000,10.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,172715,4382,6,3412.2636283015645,1.4452299801632762,135315.75397000415,2172.045132154127
1741267852,2000,,Aggregated,227.000000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,172891,4384,6,3410.346755838404,1.4452299801632762,135315.75397000415,2172.0495456675017
1741267853,2000,,Aggregated,226.800000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,173061,4395,6,3415.536012736629,1.4452299801632762,135315.75397000415,2172.041678945574
1741267854,2000,,Aggregated,227.100000,10.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,173398,4401,6,3413.547708862342,1.4452299801632762,135315.75397000415,2172.090422034856
1741267855,2000,,Aggregated,227.300000,10.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,173562,4409,6,3416.523414476617,1.4452299801632762,135315.75397000415,2172.111769857457
1741267856,2000,,Aggregated,228.300000,10.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,173737,4416,6,3418.483036660876,1.4452299801632762,135315.75397000415,2172.0577769847528
1741267857,2000,,Aggregated,227.000000,10.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,174095,4430,6,3422.26934854128,1.4452299801632762,135315.75397000415,2171.9576265831874
1741267858,2000,,Aggregated,231.000000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,174269,4436,6,3423.48113669304,1.4452299801632762,135315.75397000415,2171.894892379023
1741267859,2000,,Aggregated,228.000000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,174436,4445,6,3427.1308275898573,1.4452299801632762,135315.75397000415,2171.8257355133114
1741267860,2000,,Aggregated,230.200000,10.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,174768,4457,6,3429.8438578833398,1.4452299801632762,135315.75397000415,2171.6628845097503
1741267861,2000,,Aggregated,229.300000,10.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,174947,4464,6,3431.728794676043,1.4452299801632762,135315.75397000415,2171.619370437904
1741267862,2000,,Aggregated,227.700000,9.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,175121,4471,6,3433.6849111217066,1.4452299801632762,135315.75397000415,2171.6298901902114
1741267863,2000,,Aggregated,228.700000,9.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,175456,4485,6,3437.851298353932,1.4452299801632762,135315.75397000415,2171.5625512949114
1741267864,2000,,Aggregated,228.200000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,175621,4495,6,3442.2836610846575,1.4452299801632762,135315.75397000415,2171.3973670574705
1741267865,2000,,Aggregated,229.100000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,175790,4498,6,3441.2748397951273,1.4452299801632762,135315.75397000415,2171.4432561579156
1741267866,2000,,Aggregated,227.700000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,176137,4516,6,3448.2295304101367,1.4452299801632762,135315.75397000415,2171.418066618598
1741267867,2000,,Aggregated,229.200000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,176311,4519,6,3447.120194984955,1.4452299801632762,135315.75397000415,2171.322112630522
1741267868,2000,,Aggregated,228.200000,9.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,176493,4530,6,3451.933748822428,1.4452299801632762,135315.75397000415,2171.2147223969223
1741267869,2000,,Aggregated,228.400000,9.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,176829,4541,6,3453.7356787311273,1.4452299801632762,135315.75397000415,2171.2028739629814
1741267870,2000,,Aggregated,226.300000,7.500000,6,8,10,11,16,20,134000,135000,135000,135000,135000,176997,4553,6,3459.5820955245863,1.4452299801632762,135315.75397000415,2171.184477703012
1741267871,2000,,Aggregated,228.200000,9.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,177163,4559,6,3460.8901992423107,1.4452299801632762,135315.75397000415,2171.0961205217795
1741267872,2000,,Aggregated,228.100000,8.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,177517,4581,6,3470.62371359603,1.4452299801632762,135315.75397000415,2170.7918847209
1741267873,2000,,Aggregated,229.400000,10.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,177686,4583,6,3468.8482042653964,1.4452299801632762,135315.75397000415,2170.7632171358464
1741267874,2000,,Aggregated,228.600000,8.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,177858,4588,6,3469.275279212396,1.4452299801632762,135315.75397000415,2170.797962419458
1741267875,2000,,Aggregated,228.000000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,178190,4594,6,3467.3331741680595,1.4452299801632762,135315.75397000415,2170.7405971154385
1741267876,2000,,Aggregated,228.600000,8.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,178358,4605,6,3472.3655442863264,1.4452299801632762,135315.75397000415,2170.6845165341615
1741267877,2000,,Aggregated,228.300000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,178528,4608,6,3471.3216223698505,1.4452299801632762,135315.75397000415,2170.6412215450796
1741267878,2000,,Aggregated,226.100000,7.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,178889,4630,6,3480.8370342890703,1.4452299801632762,135315.75397000415,2170.454287295474
1741267879,2000,,Aggregated,229.400000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,179055,4637,6,3482.855932992035,1.4452299801632762,135315.75397000415,2170.3587221803355
1741267880,2000,,Aggregated,229.000000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,179230,4650,6,3489.2216634874344,1.4452299801632762,135315.75397000415,2170.2431289404676
1741267881,2000,,Aggregated,227.000000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,179564,4660,6,3490.2233580472584,1.4452299801632762,135315.75397000415,2170.273178365374
1741267882,2000,,Aggregated,228.700000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,179740,4671,6,3495.023734791915,1.4452299801632762,135315.75397000415,2170.1653499499275
1741267883,2000,,Aggregated,226.300000,8.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,179909,4677,6,3496.232420773901,1.4452299801632762,135315.75397000415,2170.10205159275
1741267884,2000,,Aggregated,226.100000,8.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,180262,4697,6,3504.311162060831,1.4452299801632762,135315.75397000415,2169.865345996383
1741267885,2000,,Aggregated,229.600000,10.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,180434,4702,6,3504.6925147871552,1.4452299801632762,135315.75397000415,2169.807037476307
1741267886,2000,,Aggregated,226.800000,10.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,180620,4716,6,3511.5010796882257,1.4452299801632762,135315.75397000415,2169.7621415125677
1741267887,2000,,Aggregated,228.400000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,180953,4730,6,3515.447409772777,1.4452299801632762,135315.75397000415,2169.6575851187877
1741267888,2000,,Aggregated,228.800000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,181119,4741,6,3520.3852600793525,1.4452299801632762,135315.75397000415,2169.6769858490825
1741267889,2000,,Aggregated,229.400000,11.500000,6,8,10,11,16,20,134000,135000,135000,135000,135000,181283,4746,6,3520.9231432781075,1.4452299801632762,135315.75397000415,2169.694891412874
1741267890,2000,,Aggregated,229.500000,11.500000,6,8,10,11,16,20,134000,135000,135000,135000,135000,181643,4763,6,3526.522698657372,1.4452299801632762,135315.75397000415,2169.4967876549053
1741267891,2000,,Aggregated,230.400000,11.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,181806,4770,6,3528.5236867415265,1.4452299801632762,135315.75397000415,2169.480347183261
1741267892,2000,,Aggregated,229.000000,11.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,181986,4781,6,3533.1455702528365,1.4452299801632762,135315.75397000415,2169.429681404064
1741267893,2000,,Aggregated,230.500000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,182324,4791,6,3533.981937969708,1.4452299801632762,135315.75397000415,2169.4161273337577
1741267894,2000,,Aggregated,229.300000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,182497,4799,6,3536.515955975288,1.4452299801632762,135315.75397000415,2169.403623073256
1741267895,2000,,Aggregated,228.300000,10.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,182659,4803,6,3536.340226996738,1.4452299801632762,135315.75397000415,2169.4318538916777
1741267896,2000,,Aggregated,229.400000,10.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,183017,4823,6,3544.1215477402598,1.4452299801632762,135315.75397000415,2169.0610107257794
1741267897,2000,,Aggregated,229.200000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,183187,4827,6,3543.7716466385928,1.4452299801632762,135315.75397000415,2169.1194844612337
1741267898,2000,,Aggregated,228.400000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,183347,4834,6,3545.8025624299153,1.4452299801632762,135315.75397000415,2169.077688754111
1741267899,2000,,Aggregated,227.500000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,183664,4844,6,3546.999366907149,1.4452299801632762,135315.75397000415,2169.081600095827
1741267900,2000,,Aggregated,226.000000,9.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,183837,4851,6,3548.7804323142664,1.4452299801632762,135315.75397000415,2168.950809684666
1741267901,2000,,Aggregated,227.100000,9.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,184007,4855,6,3548.424238872476,1.4452299801632762,135315.75397000415,2168.9241278864392
1741267902,2000,,Aggregated,226.100000,9.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,184343,4866,6,3549.9738387408834,1.4452299801632762,135315.75397000415,2168.790922356694
1741267903,2000,,Aggregated,228.800000,9.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,184519,4872,6,3550.9632187962407,1.4452299801632762,135315.75397000415,2168.750741116091
1741267904,2000,,Aggregated,226.100000,9.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,184691,4880,6,3553.4806514936963,1.4452299801632762,135315.75397000415,2168.7041057766755
1741267905,2000,,Aggregated,227.900000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,185049,4902,6,3562.5775599840067,1.4452299801632762,135315.75397000415,2168.6276337618683
1741267906,2000,,Aggregated,227.300000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,185214,4908,6,3563.7607967244126,1.4452299801632762,135315.75397000415,2168.643984795966
1741267907,2000,,Aggregated,227.500000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,185394,4918,6,3567.557444439768,1.4452299801632762,135315.75397000415,2168.5959416162336
1741267908,2000,,Aggregated,229.000000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,185724,4925,6,3566.287955143862,1.4452299801632762,135315.75397000415,2168.5209665955936
1741267909,2000,,Aggregated,227.600000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,185892,4936,6,3571.018179015254,1.4452299801632762,135315.75397000415,2168.49544897037
1741267910,2000,,Aggregated,229.900000,9.800000,6,8,10,11,16,20,134000,135000,135000,135000,135000,186059,4942,6,3572.138179370907,1.4452299801632762,135315.75397000415,2168.472850009943
1741267911,2000,,Aggregated,228.000000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,186414,4970,6,3585.529898666221,1.4452299801632762,135315.75397000415,2168.1560451468235
1741267912,2000,,Aggregated,229.600000,11.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,186581,4973,6,3584.4844488428403,1.4452299801632762,135315.75397000415,2168.159817987898
1741267913,2000,,Aggregated,224.700000,9.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,186751,4985,6,3589.8527059319854,1.4452299801632762,135315.75397000415,2168.054596762534
1741267914,2000,,Aggregated,230.500000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,187080,4992,6,3588.576108227617,1.4452299801632762,135315.75397000415,2168.0288379302974
1741267915,2000,,Aggregated,225.700000,8.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,187263,5003,6,3592.964821680047,1.4452299801632762,135315.75397000415,2167.931550813562
1741267916,2000,,Aggregated,226.900000,10.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,187432,5007,6,3592.5991649784596,1.4452299801632762,135315.75397000415,2167.9097219258183
1741267917,2000,,Aggregated,226.200000,8.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,187776,5026,6,3599.625304908479,1.4452299801632762,135315.75397000415,2167.773107319359
1741267918,2000,,Aggregated,226.600000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,187944,5031,6,3599.9883936604924,1.4452299801632762,135315.75397000415,2167.63969054612
1741267919,2000,,Aggregated,224.600000,8.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,188109,5041,6,3603.9661186538187,1.4452299801632762,135315.75397000415,2167.6699200995167
1741267920,2000,,Aggregated,226.700000,10.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,188448,5053,6,3606.0331996152463,1.4452299801632762,135315.75397000415,2167.67117719477
1741267921,2000,,Aggregated,225.700000,7.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,188626,5064,6,3610.462359848855,1.4452299801632762,135315.75397000415,2167.5737544134954
1741267922,2000,,Aggregated,227.800000,10.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,188790,5066,6,3608.755158696849,1.4452299801632762,135315.75397000415,2167.620181153663
1741267923,2000,,Aggregated,228.300000,10.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,189148,5084,6,3614.6942770426367,1.4452299801632762,135315.75397000415,2167.51694969019
1741267924,2000,,Aggregated,227.200000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,189314,5089,6,3615.075290444842,1.4452299801632762,135315.75397000415,2167.6584193456374
1741267925,2000,,Aggregated,227.200000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,189484,5100,6,3619.615740709801,1.4452299801632762,135315.75397000415,2167.6490996601297
1741267926,2000,,Aggregated,229.700000,9.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,189823,5108,6,3618.8049430392625,1.4452299801632762,135315.75397000415,2167.7319239502062
1741267927,2000,,Aggregated,227.400000,9.900000,6,8,10,11,16,20,134000,135000,135000,135000,135000,190005,5119,6,3623.12466773475,1.4452299801632762,135315.75397000415,2167.611547064551
1741267928,2000,,Aggregated,227.500000,9.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,190180,5123,6,3622.619865223851,1.4452299801632762,135315.75397000415,2167.718808497213
1741267929,2000,,Aggregated,227.900000,9.400000,6,8,10,11,16,20,134000,135000,135000,135000,135000,190517,5148,6,3633.842695926542,1.4452299801632762,135315.75397000415,2167.5812027273155
1741267930,2000,,Aggregated,228.300000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,190681,5151,6,3632.8423923672726,1.4452299801632762,135315.75397000415,2167.495571137135
1741267931,2000,,Aggregated,229.200000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,190854,5162,6,3637.31296306526,1.4452299801632762,135315.75397000415,2167.459005312962
1741267932,2000,,Aggregated,225.900000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,191192,5172,6,3637.9285233351557,1.4452299801632762,135315.75397000415,2167.4553328591155
1741267933,2000,,Aggregated,226.300000,9.600000,6,8,10,11,16,20,134000,135000,135000,135000,135000,191371,5184,6,3642.9635717882925,1.4452299801632762,135315.75397000415,2167.4422300139518
1741267934,2000,,Aggregated,229.400000,10.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,191537,5189,6,3643.316453684303,1.4452299801632762,135315.75397000415,2167.384896912868
1741267935,2000,,Aggregated,230.000000,10.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,191884,5210,6,3651.4417353937765,1.4452299801632762,135315.75397000415,2167.1487252715183
1741267936,2000,,Aggregated,227.200000,10.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,192058,5217,6,3653.0416425465196,1.4452299801632762,135315.75397000415,2167.200798717054
1741267937,2000,,Aggregated,229.600000,10.300000,6,8,10,11,16,20,134000,135000,135000,135000,135000,192226,5228,6,3657.54919628771,1.4452299801632762,135315.75397000415,2167.033855982021
1741267938,2000,,Aggregated,229.000000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,192576,5236,6,3656.508615550261,1.4452299801632762,135315.75397000415,2166.94894483217
1741267939,2000,,Aggregated,230.000000,11.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,192751,5241,6,3656.678798762356,1.4452299801632762,135315.75397000415,2166.859092819233
1741267940,2000,,Aggregated,228.800000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,192922,5243,6,3654.843477783038,1.4452299801632762,135315.75397000415,2166.898181648542
1741267941,2000,,Aggregated,228.400000,10.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,193260,5247,6,3651.258405106714,1.4452299801632762,135315.75397000415,2166.994054641416
1741267942,2000,,Aggregated,229.800000,9.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,193420,5247,6,3648.2436423448526,1.4452299801632762,135315.75397000415,2166.9853996484335
1741267943,2000,,Aggregated,231.800000,9.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,193597,5248,6,3645.6110554616466,1.4452299801632762,135315.75397000415,2166.943475363771
1741267944,2000,,Aggregated,228.300000,6.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,193926,5248,6,3639.438376267949,1.4452299801632762,135315.75397000415,2167.009864587523
1741267945,2000,,Aggregated,225.400000,6.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,194093,5249,6,3637.0091442198395,1.4452299801632762,135315.75397000415,2167.0395480517072
1741267946,2000,,Aggregated,227.000000,5.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,194248,5249,6,3634.1126131886626,1.4452299801632762,135315.75397000415,2167.029184341666
1741267947,2000,,Aggregated,224.000000,5.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,194577,5249,6,3627.9799896997647,1.4452299801632762,135315.75397000415,2167.0879703150936
1741267948,2000,,Aggregated,222.900000,2.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,194734,5249,6,3625.0605441028542,1.4452299801632762,135315.75397000415,2167.084997997268
1741267949,2000,,Aggregated,221.600000,2.700000,6,8,10,11,16,20,134000,135000,135000,135000,135000,194900,5249,6,3621.9793107197906,1.4452299801632762,135315.75397000415,2167.066716264751
1741267950,2000,,Aggregated,220.300000,1.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,195220,5249,6,3616.0543902007794,1.4452299801632762,135315.75397000415,2167.1287368097533
1741267951,2000,,Aggregated,220.200000,1.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,195387,5249,6,3612.969674554389,1.4452299801632762,135315.75397000415,2167.1989999334655
1741267952,2000,,Aggregated,218.900000,0.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,195541,5249,6,3610.129589306353,1.4452299801632762,135315.75397000415,2167.2921484496856
1741267953,2000,,Aggregated,217.000000,0.200000,6,8,10,11,16,20,134000,135000,135000,135000,135000,195875,5249,6,3603.9861627034616,1.4452299801632762,135315.75397000415,2167.320597319719
1741267954,2000,,Aggregated,216.000000,0.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,196034,5249,6,3601.0690410701436,1.4452299801632762,135315.75397000415,2167.3660742524257
1741267955,2000,,Aggregated,217.800000,0.100000,6,8,10,11,16,20,134000,135000,135000,135000,135000,196208,5249,6,3597.882138505109,1.4452299801632762,135315.75397000415,2167.409993476311
1741267956,2000,,Aggregated,215.300000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,196523,5249,6,3592.12625105519,1.4452299801632762,135315.75397000415,2167.561445734087
1741267957,2000,,Aggregated,217.600000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,196686,5249,6,3589.154986653861,1.4452299801632762,135315.75397000415,2167.545717539632
1741267958,2000,,Aggregated,217.200000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,135000,196844,5249,6,3586.2817175591344,1.4452299801632762,135315.75397000415,2167.6360925402855
1741267959,0,,Aggregated,216.900000,0.000000,6,8,10,11,16,20,134000,135000,135000,135000,857000,197375,5249,6,3602.629277438424,1.4452299801632762,856890.8239750017,2167.92013679544
